timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature,battery_soc,battery_charge,battery_discharge,curtailment,hourly_gwp
2023-10-15 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.66,24.0,0.0,0.0,0.0,0.6
2023-10-16 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.68,24.0,0.0,0.0,0.0,0.6
2023-10-16 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.62,24.0,0.0,0.0,0.0,0.6
2023-10-16 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.66,24.0,0.0,0.0,0.0,0.6
2023-10-16 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.04,24.0,0.0,0.0,0.0,0.6
2023-10-16 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.53,24.0,0.0,0.0,0.0,0.6
2023-10-16 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.18,24.0,0.0,0.0,0.0,0.6
2023-10-16 06:00:00,2223.3152519999994,0.0,2223.3152519999994,1087.2401496042448,0.0,18.58,24.0,1136.0751023957546,0.0,0.0,0.07
2023-10-16 07:00:00,4024.8502799999987,0.0,4024.8502799999987,1087.2401496042448,0.0,20.8,25.136075102395758,2937.610130395754,0.0,0.0,0.07
2023-10-16 08:00:00,5584.0058819999995,0.0,5584.0058819999995,1087.2401496042448,0.0,22.93,28.07368523279151,4496.765732395755,0.0,0.0,0.07
2023-10-16 09:00:00,6763.352400000002,0.0,6763.352400000002,1087.2401496042448,0.0,24.95,32.57045096518726,5676.112250395757,0.0,0.0,0.07
2023-10-16 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.6,38.24656321558302,0.0,1087.2401496042448,0.0,
2023-10-16 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.84,37.03851860491164,0.0,1087.2401496042448,0.0,
2023-10-16 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.64,35.83047399424025,0.0,1087.2401496042448,0.0,
2023-10-16 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.0,34.622429383568864,0.0,1087.2401496042448,0.0,
2023-10-16 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.85,33.41438477289748,0.0,1087.2401496042448,0.0,
2023-10-16 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.27,32.2063401622261,0.0,1087.2401496042448,0.0,
2023-10-16 06:00:00,1752.1048799999999,0.0,1752.1048799999999,1087.2401496042448,0.0,27.16,30.998295551554715,664.864730395755,0.0,0.0,0.07
2023-10-16 07:00:00,222.47379,0.0,222.47379,1087.2401496042448,0.0,25.31,31.66316028195047,0.0,864.7663596042448,0.0,0.07
2023-10-16 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,22.65,30.70230877127909,0.0,1087.2401496042448,0.0,
2023-10-16 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,21.62,29.494264160607706,0.0,1087.2401496042448,0.0,
2023-10-16 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.69,28.286219549936323,0.0,1087.2401496042448,0.0,
2023-10-16 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.69,27.07817493926494,0.0,1087.2401496042448,0.0,
2023-10-16 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.73,25.870130328593557,0.0,1087.2401496042448,0.0,
2023-10-16 03:00:00,0.0,0.0,0.0,1087.2401496042448,491.36300347428744,17.83,24.662085717922174,0.0,595.8771461299574,0.0,0.6
2023-10-17 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.03,24.0,0.0,0.0,0.0,0.6
2023-10-17 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.25,24.0,0.0,0.0,0.0,0.6
2023-10-17 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.45,24.0,0.0,0.0,0.0,0.6
2023-10-17 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.68,24.0,0.0,0.0,0.0,0.6
2023-10-17 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.94,24.0,0.0,0.0,0.0,0.6
2023-10-17 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.49,24.0,0.0,0.0,0.0,0.6
2023-10-17 06:00:00,2409.188544,0.0,2409.188544,1087.2401496042448,0.0,15.21,24.0,1321.9483943957553,0.0,0.0,0.07
2023-10-17 07:00:00,4284.667452,0.0,4284.667452,1087.2401496042448,0.0,18.07,25.321948394395758,3197.427302395755,0.0,0.0,0.07
2023-10-17 08:00:00,5899.103648999999,0.0,5899.103648999999,1087.2401496042448,0.0,20.51,28.51937569679151,4811.863499395754,0.0,0.0,0.07
2023-10-17 09:00:00,6528.786663,0.0,6528.786663,1087.2401496042448,0.0,22.63,33.33123919618726,5441.546513395755,0.0,0.0,0.07
2023-10-17 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.45,38.77278570958302,0.0,1087.2401496042448,0.0,
2023-10-17 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.99,37.56474109891163,0.0,1087.2401496042448,0.0,
2023-10-17 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.12,36.356696488240246,0.0,1087.2401496042448,0.0,
2023-10-17 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.83,35.14865187756886,0.0,1087.2401496042448,0.0,
2023-10-17 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.1,33.94060726689747,0.0,1087.2401496042448,0.0,
2023-10-17 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.78,32.732562656226094,0.0,1087.2401496042448,0.0,
2023-10-17 06:00:00,1857.179016,0.0,1857.179016,1087.2401496042448,0.0,26.86,31.524518045554707,769.9388663957552,0.0,0.0,0.07
2023-10-17 07:00:00,247.888242,0.0,247.888242,1087.2401496042448,0.0,24.38,32.29445691195046,0.0,839.3519076042448,0.0,0.07
2023-10-17 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.95,31.36184368127908,0.0,1087.2401496042448,0.0,
2023-10-17 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.96,30.153799070607697,0.0,1087.2401496042448,0.0,
2023-10-17 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.98,28.945754459936314,0.0,1087.2401496042448,0.0,
2023-10-17 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.92,27.73770984926493,0.0,1087.2401496042448,0.0,
2023-10-17 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,16.87,26.529665238593548,0.0,1087.2401496042448,0.0,
2023-10-17 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,15.93,25.321620627922165,0.0,1087.2401496042448,0.0,
2023-10-18 00:00:00,0.0,0.0,0.0,1087.2401496042448,985.0217340785397,15.12,24.113576017250782,0.0,102.21841552570514,0.0,0.6
2023-10-18 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.42,24.0,0.0,0.0,0.0,0.6
2023-10-18 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.77,24.0,0.0,0.0,0.0,0.6
2023-10-18 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.17,24.0,0.0,0.0,0.0,0.6
2023-10-18 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.58,24.0,0.0,0.0,0.0,0.6
2023-10-18 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.42,24.0,0.0,0.0,0.0,0.6
2023-10-18 06:00:00,2478.0395639999997,0.0,2478.0395639999997,1087.2401496042448,0.0,14.74,24.0,1390.7994143957549,0.0,0.0,0.07
2023-10-18 07:00:00,4364.6943599999995,0.0,4364.6943599999995,1087.2401496042448,0.0,17.86,25.390799414395754,3277.4542103957547,0.0,0.0,0.07
2023-10-18 08:00:00,5919.029099999999,0.0,5919.029099999999,1087.2401496042448,0.0,23.18,28.668253624791507,4831.788950395754,0.0,0.0,0.07
2023-10-18 09:00:00,7061.427774,0.0,7061.427774,1087.2401496042448,0.0,27.59,33.50004257518726,5974.187624395755,0.0,0.0,0.07
2023-10-18 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.56,39.47423019958301,0.0,1087.2401496042448,0.0,
2023-10-18 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.97,38.266185588911625,0.0,1304.688179525094,0.0,
2023-10-18 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.96,36.81653205610596,0.0,1304.688179525094,0.0,
2023-10-18 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.52,35.3668785233003,0.0,1304.688179525094,0.0,
2023-10-18 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.61,33.91722499049464,0.0,1304.688179525094,0.0,
2023-10-18 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.21,32.467571457688976,0.0,1304.688179525094,0.0,
2023-10-18 06:00:00,1958.8282709999999,0.0,1958.8282709999999,1304.688179525094,0.0,31.21,31.017917924883317,654.1400914749058,0.0,0.0,0.07
2023-10-18 07:00:00,294.23196,0.0,294.23196,1087.2401496042448,0.0,27.33,31.672058016358225,0.0,793.0081896042448,0.0,0.07
2023-10-18 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.88,30.79093780568684,0.0,1087.2401496042448,0.0,
2023-10-18 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,22.58,29.58289319501546,0.0,1087.2401496042448,0.0,
2023-10-18 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,21.53,28.374848584344075,0.0,1087.2401496042448,0.0,
2023-10-18 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.57,27.166803973672693,0.0,1087.2401496042448,0.0,
2023-10-18 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.59,25.95875936300131,0.0,1087.2401496042448,0.0,
2023-10-18 03:00:00,0.0,0.0,0.0,1087.2401496042448,411.5968725073095,18.65,24.750714752329927,0.0,675.6432770969353,0.0,0.6
2023-10-19 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.81,24.0,0.0,0.0,0.0,0.6
2023-10-19 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.09,24.0,0.0,0.0,0.0,0.6
2023-10-19 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.46,24.0,0.0,0.0,0.0,0.6
2023-10-19 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.9,24.0,0.0,0.0,0.0,0.6
2023-10-19 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.36,24.0,0.0,0.0,0.0,0.6
2023-10-19 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.27,24.0,0.0,0.0,0.0,0.6
2023-10-19 06:00:00,2530.5486,0.0,2530.5486,1087.2401496042448,0.0,18.3,24.0,1443.3084503957552,0.0,0.0,0.07
2023-10-19 07:00:00,4378.315752,0.0,4378.315752,1087.2401496042448,0.0,21.48,25.443308450395755,3291.0756023957556,0.0,0.0,0.07
2023-10-19 08:00:00,5884.91016,0.0,5884.91016,1087.2401496042448,0.0,26.88,28.73438405279151,4797.6700103957555,0.0,0.0,0.07
2023-10-19 09:00:00,6352.812857999998,0.0,6352.812857999998,1304.688179525094,0.0,31.39,33.53205406318727,5048.124678474905,0.0,0.0,0.07
2023-10-19 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.26,38.580178741662166,0.0,1304.688179525094,0.0,
2023-10-19 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,34.51,37.130525208856504,0.0,1304.688179525094,0.0,
2023-10-19 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,35.3,35.68087167605084,0.0,1304.688179525094,0.0,
2023-10-19 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,35.73,34.23121814324518,0.0,1304.688179525094,0.0,
2023-10-19 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,35.79,32.78156461043951,0.0,1304.688179525094,0.0,
2023-10-19 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,35.39,31.331911077633855,0.0,1304.688179525094,0.0,
2023-10-19 06:00:00,1662.5280899999998,0.0,1662.5280899999998,1304.688179525094,0.0,34.42,29.882257544828192,357.83991047490576,0.0,0.0,0.07
2023-10-19 07:00:00,234.68159999999997,0.0,234.68159999999997,1304.688179525094,0.0,30.54,30.240097455303097,0.0,1070.0065795250941,0.0,0.07
2023-10-19 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.77,29.05120125583077,0.0,1087.2401496042448,0.0,
2023-10-19 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.38,27.843156645159386,0.0,1087.2401496042448,0.0,
2023-10-19 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.4,26.635112034488003,0.0,1087.2401496042448,0.0,
2023-10-19 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.42,25.42706742381662,0.0,1087.2401496042448,0.0,
2023-10-19 02:00:00,0.0,0.0,0.0,1087.2401496042448,890.1196177735301,22.43,24.219022813145237,0.0,197.12053183071475,0.0,0.6
2023-10-19 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.46,24.0,0.0,0.0,0.0,0.6
2023-10-20 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.56,24.0,0.0,0.0,0.0,0.6
2023-10-20 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.73,24.0,0.0,0.0,0.0,0.6
2023-10-20 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.96,24.0,0.0,0.0,0.0,0.6
2023-10-20 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.25,24.0,0.0,0.0,0.0,0.6
2023-10-20 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.58,24.0,0.0,0.0,0.0,0.6
2023-10-20 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.45,24.0,0.0,0.0,0.0,0.6
2023-10-20 06:00:00,2473.993944,0.0,2473.993944,1087.2401496042448,0.0,20.96,24.0,1386.753794395755,0.0,0.0,0.07
2023-10-20 07:00:00,4300.827,0.0,4300.827,1087.2401496042448,0.0,24.04,25.386753794395755,3213.5868503957554,0.0,0.0,0.07
2023-10-20 08:00:00,5805.652545,0.0,5805.652545,1087.2401496042448,0.0,28.93,28.600340644791512,4718.412395395755,0.0,0.0,0.07
2023-10-20 09:00:00,6880.334519999999,0.0,6880.334519999999,1304.688179525094,0.0,33.94,33.31875304018727,5575.646340474906,0.0,0.0,0.07
2023-10-20 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,35.63,38.89439938066217,0.0,1304.688179525094,0.0,
2023-10-20 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,36.82,37.44474584785651,0.0,1304.688179525094,0.0,
2023-10-20 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.66,35.99509231505085,0.0,1304.688179525094,0.0,
2023-10-20 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.94,34.545438782245185,0.0,1304.688179525094,0.0,
2023-10-20 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.74,33.09578524943952,0.0,1304.688179525094,0.0,
2023-10-20 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,37.07,31.64613171663386,0.0,1304.688179525094,0.0,
2023-10-20 06:00:00,1718.9375549999997,0.0,1718.9375549999997,1304.688179525094,0.0,35.91,30.196478183828198,414.2493754749057,0.0,0.0,0.07
2023-10-20 07:00:00,254.76650999999998,0.0,254.76650999999998,1304.688179525094,0.0,31.67,30.610727559303104,0.0,1049.921669525094,0.0,0.07
2023-10-20 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.97,29.444147926497443,0.0,1087.2401496042448,0.0,
2023-10-20 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.83,28.23610331582606,0.0,1087.2401496042448,0.0,
2023-10-20 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.93,27.028058705154677,0.0,1087.2401496042448,0.0,
2023-10-20 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.83,25.820014094483298,0.0,1087.2401496042448,0.0,
2023-10-20 02:00:00,0.0,0.0,0.0,1087.2401496042448,536.4676141735223,23.51,24.611969483811915,0.0,550.7725354307225,0.0,0.6
2023-10-20 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.35,24.0,0.0,0.0,0.0,0.6
2023-10-21 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.52,24.0,0.0,0.0,0.0,0.6
2023-10-21 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.1,24.0,0.0,0.0,0.0,0.6
2023-10-21 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.94,24.0,0.0,0.0,0.0,0.6
2023-10-21 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.1,24.0,0.0,0.0,0.0,0.6
2023-10-21 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.21,24.0,0.0,0.0,0.0,0.6
2023-10-21 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.99,24.0,0.0,0.0,0.0,0.6
2023-10-21 06:00:00,2371.6858469999997,0.0,2371.6858469999997,1087.2401496042448,0.0,20.53,24.0,1284.445697395755,0.0,0.0,0.07
2023-10-21 07:00:00,4146.747048,0.0,4146.747048,1087.2401496042448,0.0,22.82,25.284445697395757,3059.5068983957553,0.0,0.0,0.07
2023-10-21 08:00:00,5657.491464,0.0,5657.491464,1087.2401496042448,0.0,25.36,28.34395259579151,4570.251314395755,0.0,0.0,0.07
2023-10-21 09:00:00,6757.329683999999,0.0,6757.329683999999,1087.2401496042448,0.0,27.84,32.91420391018727,5670.0895343957545,0.0,0.0,0.07
2023-10-21 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.89,38.58429344458302,0.0,1087.2401496042448,0.0,
2023-10-21 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.47,37.37624883391163,0.0,1304.688179525094,0.0,
2023-10-21 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.52,35.92659530110597,0.0,1304.688179525094,0.0,
2023-10-21 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.91,34.47694176830031,0.0,1304.688179525094,0.0,
2023-10-21 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.53,33.027288235494645,0.0,1304.688179525094,0.0,
2023-10-21 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.46,31.577634702688982,0.0,1304.688179525094,0.0,
2023-10-21 06:00:00,1418.4985319999998,0.0,1418.4985319999998,1087.2401496042448,0.0,29.92,30.127981169883324,331.258382395755,0.0,0.0,0.07
2023-10-21 07:00:00,197.54046,0.0,197.54046,1087.2401496042448,0.0,27.92,30.459239552279076,0.0,889.6996896042449,0.0,0.07
2023-10-21 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.21,29.47068434160769,0.0,1087.2401496042448,0.0,
2023-10-21 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.87,28.26263973093631,0.0,1087.2401496042448,0.0,
2023-10-21 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,22.82,27.054595120264928,0.0,1087.2401496042448,0.0,
2023-10-21 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,21.78,25.846550509593545,0.0,1087.2401496042448,0.0,
2023-10-21 02:00:00,0.0,0.0,0.0,1087.2401496042448,512.5848405742994,20.71,24.638505898922162,0.0,574.6553090299454,0.0,0.6
2023-10-21 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.68,24.0,0.0,0.0,0.0,0.6
2023-10-22 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.76,24.0,0.0,0.0,0.0,0.6
2023-10-22 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.85,24.0,0.0,0.0,0.0,0.6
2023-10-22 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.93,24.0,0.0,0.0,0.0,0.6
2023-10-22 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.07,24.0,0.0,0.0,0.0,0.6
2023-10-22 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.33,24.0,0.0,0.0,0.0,0.6
2023-10-22 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.95,24.0,0.0,0.0,0.0,0.6
2023-10-22 06:00:00,2455.6316159999997,0.0,2455.6316159999997,1087.2401496042448,0.0,16.36,24.0,1368.3914663957548,0.0,0.0,0.07
2023-10-22 07:00:00,4288.476396,0.0,4288.476396,1087.2401496042448,0.0,18.69,25.368391466395757,3201.236246395755,0.0,0.0,0.07
2023-10-22 08:00:00,5863.499994,0.0,5863.499994,1087.2401496042448,0.0,21.06,28.569627712791508,4776.259844395755,0.0,0.0,0.07
2023-10-22 09:00:00,7047.784184999999,0.0,7047.784184999999,1087.2401496042448,0.0,23.19,33.34588755718726,5960.544035395754,0.0,0.0,0.07
2023-10-22 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.92,39.30643159258302,0.0,1087.2401496042448,0.0,
2023-10-22 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.28,38.09838698191163,0.0,1087.2401496042448,0.0,
2023-10-22 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.21,36.890342371240244,0.0,1087.2401496042448,0.0,
2023-10-22 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.73,35.68229776056886,0.0,1087.2401496042448,0.0,
2023-10-22 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.78,34.47425314989747,0.0,1087.2401496042448,0.0,
2023-10-22 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.3,33.266208539226085,0.0,1087.2401496042448,0.0,
2023-10-22 06:00:00,1732.877037,0.0,1732.877037,1087.2401496042448,0.0,26.27,32.058163928554706,645.6368873957551,0.0,0.0,0.07
2023-10-22 07:00:00,256.585812,0.0,256.585812,1087.2401496042448,0.0,24.33,32.70380081595046,0.0,830.6543376042448,0.0,0.07
2023-10-22 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,21.03,31.78085155194574,0.0,1087.2401496042448,0.0,
2023-10-22 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.87,30.572806941274358,0.0,1087.2401496042448,0.0,
2023-10-22 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.86,29.364762330602975,0.0,1087.2401496042448,0.0,
2023-10-22 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.91,28.156717719931592,0.0,1087.2401496042448,0.0,
2023-10-22 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.04,26.94867310926021,0.0,1087.2401496042448,0.0,
2023-10-22 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,16.26,25.740628498588826,0.0,1087.2401496042448,0.0,
2023-10-23 00:00:00,0.0,0.0,0.0,1087.2401496042448,607.9146504785449,15.58,24.532583887917443,0.0,479.32549912569993,0.0,0.6
2023-10-23 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.98,24.0,0.0,0.0,0.0,0.6
2023-10-23 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.49,24.0,0.0,0.0,0.0,0.6
2023-10-23 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.06,24.0,0.0,0.0,0.0,0.6
2023-10-23 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.51,24.0,0.0,0.0,0.0,0.6
2023-10-23 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.43,24.0,0.0,0.0,0.0,0.6
2023-10-23 06:00:00,2582.7512849999994,0.0,2582.7512849999994,1087.2401496042448,0.0,16.97,24.0,1495.5111353957545,0.0,0.0,0.07
2023-10-23 07:00:00,4417.08867,0.0,4417.08867,1087.2401496042448,0.0,20.31,25.495511135395756,3329.8485203957553,0.0,0.0,0.07
2023-10-23 08:00:00,5947.94487,0.0,5947.94487,1087.2401496042448,0.0,24.46,28.82535965579151,4860.704720395755,0.0,0.0,0.07
2023-10-23 09:00:00,7117.439742,0.0,7117.439742,1087.2401496042448,0.0,26.63,33.68606437618726,6030.199592395755,0.0,0.0,0.07
2023-10-23 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.26,39.71626396858302,0.0,1087.2401496042448,0.0,
2023-10-23 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.6,38.508219357911635,0.0,1087.2401496042448,0.0,
2023-10-23 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.63,37.30017474724025,0.0,1304.688179525094,0.0,
2023-10-23 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.32,35.850521214434586,0.0,1304.688179525094,0.0,
2023-10-23 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.61,34.400867681628924,0.0,1304.688179525094,0.0,
2023-10-23 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.4,32.95121414882326,0.0,1304.688179525094,0.0,
2023-10-23 06:00:00,1699.9429499999999,0.0,1699.9429499999999,1304.688179525094,0.0,30.65,31.5015606160176,395.25477047490585,0.0,0.0,0.07
2023-10-23 07:00:00,254.36502000000002,0.0,254.36502000000002,1087.2401496042448,0.0,28.88,31.896815386492506,0.0,832.8751296042449,0.0,0.07
2023-10-23 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.71,30.97139857582112,0.0,1087.2401496042448,0.0,
2023-10-23 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.98,29.763353965149737,0.0,1087.2401496042448,0.0,
2023-10-23 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.54,28.555309354478354,0.0,1087.2401496042448,0.0,
2023-10-23 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,22.47,27.347264743806974,0.0,1087.2401496042448,0.0,
2023-10-23 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,21.35,26.13922013313559,0.0,1087.2401496042448,0.0,
2023-10-23 03:00:00,0.0,0.0,0.0,1087.2401496042448,249.18217938645807,20.46,24.93117552246421,0.0,838.0579702177868,0.0,0.6
2023-10-24 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.92,24.0,0.0,0.0,0.0,0.6
2023-10-24 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.54,24.0,0.0,0.0,0.0,0.6
2023-10-24 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.5,24.0,0.0,0.0,0.0,0.6
2023-10-24 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.31,24.0,0.0,0.0,0.0,0.6
2023-10-24 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.74,24.0,0.0,0.0,0.0,0.6
2023-10-24 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.58,24.0,0.0,0.0,0.0,0.6
2023-10-24 06:00:00,2510.4635639999997,0.0,2510.4635639999997,1087.2401496042448,0.0,21.51,24.0,1423.2234143957548,0.0,0.0,0.07
